"Date Sampled","Address","1st Draw","2-3 Minute","5 Minute","geometry","intersection","fips"
"7/25/2021","8XX W MONROE ST","<1.0","<1.0","<1.0",c(-87.6473215, 41.8804924),1207,"17031281900"
"9/19/2020","8XX W MONTROSE AVE","< 1","< 1","< 1",c(-87.649921, 41.9618328),2746,"17031032100"
"1/6/2021","8XX W NELSON ST","< 1","< 1","< 1",c(-87.6515296, 41.9373555),1541,"17031063000"
"11/12/2017","8XX W NEWPORT AVE","< 1","< 1","4.1",c(-87.6494175, 41.944516),2977,"17031062100"
"8/10/2018","8XX W NEWPORT AVE","< 1","< 1","< 1",c(-87.6494175, 41.944516),2977,"17031062100"
"1/27/2020","8XX W NEWPORT AVE","1.3","1.5","< 1",c(-87.6494175, 41.944516),2977,"17031062100"
"7/22/2020","8XX W NEWPORT AVE","2.9","3.7","3.1",c(-87.6494175, 41.944516),2977,"17031062100"
"5/28/2018","8XX W OAKDALE AVE","1.1","< 1","< 1",c(-87.6491154, 41.9354421),1541,"17031063000"
"12/4/2019","8XX W ROSCOE ST","1.9","2.1","1.8",c(-87.6496146, 41.9437461),2977,"17031062100"
"12/7/2019","8XX W ROSCOE ST","2.8","2","< 1",c(-87.6496146, 41.9437461),2977,"17031062100"
"11/2/2020","8XX W ROSCOE ST","< 1","< 1","< 1",c(-87.6496146, 41.9437461),2977,"17031062100"
"7/29/2021","8XX W ROSCOE ST","<1.0","<1.0","<1.0",c(-87.6496146, 41.9437461),2977,"17031062100"
"12/3/2019","8XX W SHERIDAN RD","< 1","< 1","< 1",c(-87.6496461, 41.9527392),3095,"17031060800"
"12/6/2021","8XX W SHERIDAN RD","<0.5","0.5","<0.5",c(-87.6496461, 41.9527392),3095,"17031060800"
"8/16/2018","8XX W UNIVERSITY LN","< 1","< 1","< 1",c(-87.6475242, 41.8636802),2798,"17031841900"
"8/27/2019","8XX W VAN BUREN ST","4.4","< 1","< 1",c(-87.6515338, 41.8765067),2798,"17031841900"
"6/11/2019","8XX W VERMONT ST","3.5","4.9","2",c(-87.6414676, 41.662008),2000,"17031530503"
"2/13/2020","8XX W VERMONT ST","1.3","5.1","< 1",c(-87.6414676, 41.662008),2000,"17031530503"
"4/21/2018","8XX W VILLAGE CT","< 1","< 1","< 1",c(-87.6473769, 41.8619948),2798,"17031841900"
"5/22/2018","8XX W WASHINGTON BLVD","< 1","< 1","< 1",c(-87.6476165, 41.883347),2787,"17031833000"
"11/20/2020","8XX W WEBSTER AVE","< 1","< 1","< 1",c(-87.6486487, 41.9218204),1007,"17031071100"
"4/22/2021","8XX W WEBSTER AVE","< 1","< 1","< 1",c(-87.6486487, 41.9218204),1007,"17031071100"
"1/25/2022","8XX W WEED ST","2.3","1.3","0.8",c(-87.648266, 41.9098836),2372,"17031842200"
"7/1/2018","8XX W WELLINGTON AVE","1.7","< 1","< 1",c(-87.6491601, 41.9363693),1541,"17031063000"
"9/5/2018","8XX W WELLINGTON AVE","< 1","1.1","< 1",c(-87.6491601, 41.9363693),1541,"17031063000"
"10/31/2016","8XX W WILLOW ST","< 1","< 1","< 1",c(-87.6486483, 41.9139767),1118,"17031832600"
"11/7/2016","8XX W WILLOW ST","5.1","6.3","6",c(-87.6486483, 41.9139767),1118,"17031832600"
"10/9/2019","8XX W WILLOW ST","< 1","< 1","< 1",c(-87.6486483, 41.9139767),1118,"17031832600"
"7/8/2020","8XX W Willow St","5.9","19","19",c(-87.6486483, 41.9139767),1118,"17031832600"
"11/18/2021","8XX W Willow St","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6486483, 41.9139767),1118,"17031832600"
"6/14/2018","8XX W WINDSOR AVE","2.4","3.1","2.6",c(-87.6506888, 41.9646632),1703,"17031031502"
"6/16/2021","8XX W WINDSOR AVE","2.6","3.3","2.3",c(-87.6506888, 41.9646632),1703,"17031031502"
"11/15/2016","8XX W WISCONSIN ST","3.5","1.4","1.3",c(-87.648813, 41.9159689),1118,"17031832600"
"11/13/2019","8XX W WISCONSIN ST","< 1","< 1","< 1",c(-87.648813, 41.9159689),1118,"17031832600"
"10/12/2016","8XX W WOLFRAM ST","< 1","< 1","< 1",c(-87.6490476, 41.9336134),1541,"17031063000"
"11/8/2017","8XX W WOLFRAM ST","< 1","< 1","< 1",c(-87.6490476, 41.9336134),1541,"17031063000"
"5/7/2019","8XX W WOLFRAM ST","< 1","< 1","< 1",c(-87.6490476, 41.9336134),1541,"17031063000"
"4/19/2021","8XX W WOLFRAM ST","< 1","< 1","< 1",c(-87.6490476, 41.9336134),1541,"17031063000"
"9/3/2018","8XX W WRIGHTWOOD AVE","< 1","< 1","< 1",c(-87.6485903, 41.9291693),1337,"17031070200"
"3/21/2019","90XX S ABERDEEN ST","1.6","1.1","< 1",c(-87.6511572, 41.7303279),2506,"17031730202"
"4/14/2019","90XX S ABERDEEN ST","3.7","6.2","1.9",c(-87.6511572, 41.7303279),2506,"17031730202"
"2/19/2020","90XX S ADA ST","2.2","< 1","< 1",c(-87.6571894, 41.7302871),3068,"17031730201"
"9/29/2021","90XX S ADA ST","4.1","3.5","2.6",c(-87.6571894, 41.7302871),3068,"17031730201"
"7/31/2016","90XX S BELL AVE","4","2.3","2.4",c(-87.6789547, 41.7299384),247,"17031720100"
"7/5/2018","90XX S BELL AVE","1.4","1.7","1.6",c(-87.6789547, 41.7299384),247,"17031720100"
"4/8/2019","90XX S BELL AVE","5.1","2","11",c(-87.6789547, 41.7299384),247,"17031720100"
"11/9/2020","90XX S BELL AVE","1.6","3.3","< 1",c(-87.6789547, 41.7299384),247,"17031720100"
"1/18/2020","90XX S BENNETT AVE","1.4","1.4","< 1",c(-87.5781862, 41.731376),607,"17031480400"
"1/21/2019","90XX S BLACKSTONE AVE","1.3","< 1","< 1",c(-87.588274, 41.7312947),562,"17031480300"
"9/25/2019","90XX S BLACKSTONE AVE","3.7","4.7","5.2",c(-87.588274, 41.7312947),562,"17031480300"
"3/22/2022","90XX S BLACKSTONE AVE","5.4","12","2.5",c(-87.588274, 41.7312947),562,"17031480300"
"12/12/2018","90XX S Carpenter St","8","45","10",c(-87.6497976, 41.7303508),2506,"17031730202"
"8/18/2021","90XX S Carpenter St","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6497976, 41.7303508),2506,"17031730202"
"5/8/2019","90XX S CHAPPEL AVE","15","2.5","2.3",c(-87.5746895, 41.7314749),607,"17031480400"
"9/16/2019","90XX S CHAPPEL AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.5746895, 41.7314749),607,"17031480400"
"3/30/2019","90XX S CLYDE","12","18","3.5",c(-87.5734746, 41.73145),607,"17031480400"
"7/12/2019","90XX S CLYDE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.5734746, 41.73145),607,"17031480400"
"6/6/2019","90XX S CLYDE AVE","3.5","6.9","1.8",c(-87.5734746, 41.73145),607,"17031480400"
"12/12/2019","90XX S CLYDE AVE","3.4","4.9","5.8",c(-87.5734746, 41.73145),607,"17031480400"
"2/20/2020","90XX S CLYDE AVE","3.5","6.2","11",c(-87.5734746, 41.73145),607,"17031480400"
"8/3/2021","90XX S CONSTANCE AVE","5.5","5.7","4.6",c(-87.5794501, 41.7313028),607,"17031480400"
"9/27/2016","90XX S CRANDON AVE","4.8","6.8","6",c(-87.5685954, 41.7315458),607,"17031480400"
"10/13/2016","90XX S CRANDON AVE","7.2","2.2","2.2",c(-87.5685954, 41.7315458),607,"17031480400"
"4/15/2019","90XX S CRANDON AVE","4","4.1","8.1",c(-87.5685954, 41.7315458),607,"17031480400"
"5/14/2019","90XX S CRANDON AVE","5.6","5.7","13",c(-87.5685954, 41.7315458),607,"17031480400"
"1/6/2020","90XX S CRANDON AVE","2.4","2.1","< 1",c(-87.5685954, 41.7315458),607,"17031480400"
"8/27/2021","90XX S CRANDON AVE","6.6","12","3.5",c(-87.5685954, 41.7315458),607,"17031480400"
"12/10/2019","90XX S Cregier Ave","26.0","27.0","3.6",c(-87.5808089, 41.7313664),607,"17031480400"
"8/12/2021","90XX S Cregier Ave","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.5808089, 41.7313664),607,"17031480400"
"4/27/2019","90XX S DAMEN AVE","< 1","< 1","< 1",c(-87.6734659, 41.7300416),247,"17031720100"
"8/11/2019","90XX S DAMEN AVE","6.7","8.7","9.9",c(-87.6734659, 41.7300416),247,"17031720100"
"8/27/2019","90XX S DOBSON AVE","2.2","2.6","1.5",c(-87.5986434, 41.7312561),1834,"17031470100"
"5/17/2016","90XX S DR MARTIN LUTHER KING JR DR","15.00","3.10","3.40",c(-87.614691, 41.7308865),666,"17031440600"
"6/13/2016","90XX S DR MARTIN LUTHER KING JR DR","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.614691, 41.7308865),666,"17031440600"
"4/15/2019","90XX S DREXEL AVE","1.6","1","1.2",c(-87.5997928, 41.7312452),1834,"17031470100"
"3/10/2019","90XX S EAST END AVE","3.8","3.9","5.2",c(-87.5830335, 41.7313401),607,"17031480400"
"4/1/2019","90XX S EAST END AVE","6.1","11","2",c(-87.5830335, 41.7313401),607,"17031480400"
"11/9/2020","90XX S EAST END AVE","8.8","9.3","3.1",c(-87.5830335, 41.7313401),607,"17031480400"
"8/28/2016","90XX S ESSEX AVE","3.9","19","3.3",c(-87.5637441, 41.7316236),821,"17031480500"
"11/12/2016","90XX S ESSEX AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.5637441, 41.7316236),821,"17031480500"
"11/25/2019","90XX S ESSEX AVE","7.7","3.1","2.6",c(-87.5637441, 41.7316236),821,"17031480500"
"3/16/2019","90XX S EUCLID AVE","3.5","7.5","< 1",c(-87.5770958, 41.7313661),607,"17031480400"
"12/2/2019","90XX S EUCLID AVE","4.2","10","12",c(-87.5770958, 41.7313661),607,"17031480400"
"2/28/2020","90XX S EUCLID AVE","2.7","5.3","1.5",c(-87.5770958, 41.7313661),607,"17031480400"
"8/3/2021","90XX S EUCLID AVE HOME","3.3","3.7","3.3",c(-87.5770958, 41.7313661),607,"17031480400"
"3/22/2019","90XX S GREENWOOD AVE","< 1","< 1","< 1",c(-87.597407, 41.7312722),1834,"17031470100"
"9/12/2019","90XX S GREENWOOD AVE","3.1","9.3","2.2",c(-87.597407, 41.7312722),1834,"17031470100"
"6/2/2016","90XX S HAMILTON AVE","1.4","1.8","1.7",c(-87.6766532, 41.7299995),247,"17031720100"
"6/26/2018","90XX S HAMILTON AVE","5","6.3","5.4",c(-87.6766532, 41.7299995),247,"17031720100"
"4/2/2019","90XX S HAMILTON AVE","4.1","3.5","2.8",c(-87.6766532, 41.7299995),247,"17031720100"
"8/26/2019","90XX S HAMILTON AVE","2.4","7","2.7",c(-87.6766532, 41.7299995),247,"17031720100"
"10/27/2019","90XX S HAMILTON AVE","4","3.1","2.6",c(-87.6766532, 41.7299995),247,"17031720100"
"4/25/2019","90XX S HARPER","150","3.3","2",c(-87.5871327, 41.7313078),562,"17031480300"
"8/7/2019","90XX S HARPER","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.5871327, 41.7313078),562,"17031480300"
"10/2/2016","90XX S HOYNE AVE","2.1","1.6","1.4",c(-87.6750146, 41.7300113),247,"17031720100"
"8/20/2019","90XX S HOYNE AVE","< 1","< 1","< 1",c(-87.6750146, 41.7300113),247,"17031720100"
"9/18/2019","90XX S HOYNE AVE","1.6","6","1.7",c(-87.6750146, 41.7300113),247,"17031720100"
"12/19/2019","90XX S HOYNE AVE","1","1.2","< 1",c(-87.6750146, 41.7300113),247,"17031720100"
"4/3/2022","90XX S HOYNE AVE","2.8","2.5","1",c(-87.6750146, 41.7300113),247,"17031720100"
"12/12/2019","90XX S JEFFERY BLVD","3.9","8.5","1.3",c(-87.5758626, 41.7314519),607,"17031480400"
"2/5/2020","90XX S KINGSTON AVE","< 1","< 1","< 1",c(-87.5626227, 41.731591),821,"17031480500"
"9/15/2021","90XX S Kingston Ave","7","30","5.1",c(-87.5626227, 41.731591),821,"17031480500"
"11/30/2021","90XX S Kingston Ave","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.5626227, 41.731591),821,"17031480500"
"9/15/2021","90XX S KINGSTON AVE","7","30","5.1",c(-87.5626227, 41.731591),821,"17031480500"
"7/26/2016","90XX S LEAVITT ST","5.1","5.1","3.7",c(-87.6778185, 41.7299739),247,"17031720100"
"11/5/2018","90XX S LEAVITT ST","4.2","8.5","2.6",c(-87.6778185, 41.7299739),247,"17031720100"
"3/12/2022","90XX S LEAVITT ST","1.3","0.7","0.6",c(-87.6778185, 41.7299739),247,"17031720100"
"12/4/2018","90XX S LOOMIS ST","3.4","4.8","4.8",c(-87.6584131, 41.7302705),3068,"17031730201"
"6/13/2019","90XX S LOOMIS ST","< 1","1.3","< 1",c(-87.6584131, 41.7302705),3068,"17031730201"
"7/2/2019","90XX S LOOMIS ST","2.2","2.9","6.3",c(-87.6584131, 41.7302705),3068,"17031730201"
"5/12/2019","90XX S LOWE AVE","4.7","2.9","1.6",c(-87.6400967, 41.7306807),3099,"17031711500"
"8/2/2019","90XX S LOWE AVE","6.4","14","2.9",c(-87.6400967, 41.7306807),3099,"17031711500"
"7/28/2019","90XX S LUELLA AVE","6.1","5.7","1.4",c(-87.5698481, 41.7315264),607,"17031480400"
"10/4/2019","90XX S MARSHFIELD AVE","2.6","1.1","< 1",c(-87.6644217, 41.7301086),2028,"17031730300"
"5/28/2019","90XX S MERRILL AVE","5.3","12","2.5",c(-87.5722284, 41.7315007),607,"17031480400"
"5/29/2019","90XX S MERRILL AVE","3.3","3.4","1.8",c(-87.5722284, 41.7315007),607,"17031480400"
"11/7/2019","90XX S MICHIGAN AVE","< 1","< 1","< 1",c(-87.6207088, 41.7307688),666,"17031440600"
"9/17/2019","90XX S MORGAN ST","4.6","4.7","2.8",c(-87.6485961, 41.730401),2506,"17031730202"
"4/19/2020","90XX S OAKLEY AVE","2","2.4","7.5",c(-87.6802187, 41.7299458),247,"17031720100"
"5/20/2021","90XX S OAKLEY AVE","3.6","8.3","4.8",c(-87.6802187, 41.7299458),247,"17031720100"
"10/10/2019","90XX S PAULINA ST","4.2","9.8","5.1",c(-87.665334, 41.7302357),2028,"17031730300"
"9/8/2019","90XX S Paxton Ave","10.0","15.0","7.7",c(-87.5706983, 41.7316499),607,"17031480400"
"8/16/2021","90XX S Paxton Ave","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.5706983, 41.7316499),607,"17031480400"
"11/8/2019","90XX S PHILLIPS AVE","2.4","5.8","1.1",c(-87.5649858, 41.7316106),821,"17031480500"
"11/18/2019","90XX S RACINE AVE","5.5","2.8","2.7",c(-87.6535313, 41.7303092),3068,"17031730201"
"10/30/2016","90XX S RIDGELAND AVE","3.2","6.1","7.3",c(-87.5819208, 41.7313464),607,"17031480400"
"12/16/2018","90XX S RIDGELAND AVE","3.2","4","5.5",c(-87.5819208, 41.7313464),607,"17031480400"
"3/19/2020","90XX S RIDGELAND AVE","1.6","1.2","< 1",c(-87.5819208, 41.7313464),607,"17031480400"
"4/8/2019","90XX S THROOP ST","1.3","3.3","1.2",c(-87.6559347, 41.7302729),3068,"17031730201"
"4/28/2019","90XX S UNION AVE","6.6","13","1.8",c(-87.6413293, 41.7306679),3099,"17031711500"
"6/1/2021","90XX S UNION AVE","1.2","< 1","< 1",c(-87.6413293, 41.7306679),3099,"17031711500"
"6/19/2018","90XX S WOODLAWN AVE","1.3","3.5","< 1",c(-87.5952974, 41.7311705),1834,"17031470100"
"9/3/2019","90XX S YATES BLVD","4","5.2","2.9",c(-87.5661992, 41.7315924),607,"17031480400"
"6/14/2016","91XX S ABERDEEN ST","5.7","3.5","2.5",c(-87.6509755, 41.7286251),2506,"17031730202"
"9/6/2016","91XX S BELL AVE","6.40","15.00","3.60",c(-87.6789678, 41.7280332),247,"17031720100"
"1/6/2017","91XX S BELL AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6789678, 41.7280332),247,"17031720100"
"3/6/2019","91XX S BELL AVE","1.7","4","1.1",c(-87.6789678, 41.7280332),247,"17031720100"
"1/14/2020","91XX S BELL AVE","1.1","2.6","< 1",c(-87.6789678, 41.7280332),247,"17031720100"
"12/6/2019","91XX S BENNETT AVE","5.5","2.4","5.9",c(-87.5782999, 41.7295404),607,"17031480400"
"11/14/2019","91XX S BISHOP ST","< 1","< 1","< 1",c(-87.6578063, 41.6963175),73,"17031750100"
"7/22/2019","91XX S BLACKSTONE AVE","4.9","2.4","2.2",c(-87.5879679, 41.7295434),562,"17031480300"
"7/28/2021","91XX S BURLEY AVE","<1.0","<1.0","<1.0",c(-87.5458175, 41.7299546),222,"17031461000"
"8/15/2019","91XX S Burnside Ave","25.0","19.0","5.0",c(-87.6178227, 41.7282126),839,"17031490300"
"7/27/2021","91XX S Burnside Ave","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6178227, 41.7282126),839,"17031490300"
"2/10/2019","91XX S CARPENTER ST","6","6.3","1.8",c(-87.6497639, 41.7285414),2506,"17031730202"
"8/29/2019","91XX S CARPENTER ST","1.7","2.7","3.2",c(-87.6497639, 41.7285414),2506,"17031730202"
"1/9/2020","91XX S CARPENTER ST","2.2","3.1","1.1",c(-87.6497639, 41.7285414),2506,"17031730202"
"7/22/2019","91XX S CHAPPEL AVE","3.1","6.4","1.6",c(-87.5746236, 41.7296491),607,"17031480400"
"9/8/2019","91XX S CHAPPEL AVE","2.3","4","1.9",c(-87.5746236, 41.7296491),607,"17031480400"
"12/7/2021","91XX S CHAPPEL AVE","1.1","0.9","0.7",c(-87.5746236, 41.7296491),607,"17031480400"
"1/29/2019","91XX S CLAREMONT AVE","2.3","1.5","1.3",c(-87.6814134, 41.7280085),247,"17031720100"
"7/30/2019","91XX S CLAREMONT AVE","5.5","3.1","2",c(-87.6814134, 41.7280085),247,"17031720100"
"7/31/2019","91XX S CLAREMONT AVE","2.3","2.1","1.3",c(-87.6814134, 41.7280085),247,"17031720100"
"4/11/2019","91XX S CLYDE AVE","3.2","4.8","1.7",c(-87.5734395, 41.7296178),607,"17031480400"
"9/17/2019","91XX S CLYDE AVE","6.6","< 1","1.1",c(-87.5734395, 41.7296178),607,"17031480400"
"10/23/2019","91XX S CLYDE AVE","1.5","2.5","< 1",c(-87.5734395, 41.7296178),607,"17031480400"
"12/3/2019","91XX S CLYDE AVE","4.8","4.4","1.6",c(-87.5734395, 41.7296178),607,"17031480400"
"8/13/2019","91XX S COLFAX AVE","2.4","5.4","2.4",c(-87.5612342, 41.7298309),821,"17031480500"
"7/28/2016","91XX S COTTAGE GROVE AVE","1.4","< 1","< 1",c(-87.6049643, 41.729229),3052,"17031440900"
"10/29/2018","91XX S Cottage Grove Ave","8.8","17","3.7",c(-87.6049643, 41.729229),3052,"17031440900"
"5/6/2019","91XX S COTTAGE GROVE AVE","1.4","< 1","< 1",c(-87.6049643, 41.729229),3052,"17031440900"
"9/13/2019","91XX S COTTAGE GROVE AVE","< 1","< 1","< 1",c(-87.6049643, 41.729229),3052,"17031440900"
"5/17/2021","91XX S Cottage Grove Ave","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6049643, 41.729229),3052,"17031440900"
"6/3/2021","91XX S COTTAGE GROVE AVE","2.7","3.4","1.4",c(-87.6049643, 41.729229),3052,"17031440900"
"11/8/2019","91XX S CRANDON AVE","4.4","2.5","2",c(-87.5685667, 41.7297142),607,"17031480400"
"4/4/2019","91XX S CREIGER","4.8","16","2.2",c(-87.5806026, 41.7294695),607,"17031480400"
"7/2/2019","91XX S CREIGER","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.5806026, 41.7294695),607,"17031480400"
"8/17/2016","91XX S DAMEN AVE","3.7","4.9","3.1",c(-87.6733191, 41.7282076),247,"17031720100"
"9/11/2016","91XX S DAMEN AVE","< 1","< 1","1.4",c(-87.6733191, 41.7282076),247,"17031720100"
"8/15/2018","91XX S DAMEN AVE","5.7","7.1","6.2",c(-87.6733191, 41.7282076),247,"17031720100"
"8/10/2021","91XX S DOBSON AVE","5.5","8.2","3.6",c(-87.5988466, 41.7293039),1834,"17031470100"
"5/7/2019","91XX S DR MARTIN LUTHER KING JR DR","2.8","3.9","1",c(-87.6145792, 41.72908),666,"17031440600"
"4/23/2019","91XX S DREXEL AVE","3","6.9","2.5",c(-87.6012997, 41.7292655),1834,"17031470100"
"5/28/2019","91XX S DREXEL AVE","6.4","7.5","2.5",c(-87.6012997, 41.7292655),1834,"17031470100"
"8/6/2019","91XX S DREXEL AVE","3.3","3.9","3.5",c(-87.6012997, 41.7292655),1834,"17031470100"
"8/17/2020","91XX S DREXEL AVE","< 1","< 1","< 1",c(-87.6012997, 41.7292655),1834,"17031470100"
"9/26/2021","91XX S DREXEL AVE","1.4","1.7","<1.0",c(-87.6012997, 41.7292655),1834,"17031470100"
"7/19/2019","91XX S EGGLESTON AVE","1.1","3.3","< 1",c(-87.6352703, 41.7287471),248,"17031730100"
"2/24/2019","91XX S ELLIS AVE","3.9","4","3.6",c(-87.6000995, 41.7292946),1834,"17031470100"
"8/17/2021","91XX S ELLIS AVE","1.2","1.2","1.1",c(-87.6000995, 41.7292946),1834,"17031470100"
"12/7/2021","91XX S ELLIS AVE","0.7","0.7","<0.5",c(-87.6000995, 41.7292946),1834,"17031470100"
"9/28/2021","91XX S EMERALD AVE","6.3","7.8","8.1",c(-87.642517, 41.7286448),248,"17031730100"
"10/15/2020","91XX S Euclid Ave","8.4","16","4.4",c(-87.577061, 41.7296214),607,"17031480400"
"7/31/2019","91XX S GREEN ST","3.7","14","3.9",c(-87.645264, 41.728695),2506,"17031730202"
"8/16/2019","91XX S GREEN ST","8.9","9.9","14",c(-87.645264, 41.728695),2506,"17031730202"
"8/16/2019","91XX S GREEN ST","8.9","9.9","14",c(-87.645264, 41.728695),2506,"17031730202"
"11/22/2019","91XX S GREEN ST","2.2","16","2.7",c(-87.645264, 41.728695),2506,"17031730202"
"2/3/2020","91XX S GREEN ST","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.645264, 41.728695),2506,"17031730202"
"2/11/2020","91XX S GREEN ST","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.645264, 41.728695),2506,"17031730202"
"7/27/2021","91XX S GREEN ST","5.5","7.9","3.6",c(-87.645264, 41.728695),2506,"17031730202"
"6/29/2016","91XX S HAMILTON AVE","2.5","2.2","1.2",c(-87.6765908, 41.7281616),247,"17031720100"
"5/31/2016","91XX S HARPER AVE","10","4","3.4",c(-87.5869901, 41.7294487),562,"17031480300"
"4/10/2019","91XX S HARPER AVE","4.6","2.8","1.2",c(-87.5869901, 41.7294487),562,"17031480300"
"1/20/2020","91XX S HOYNE AVE","3.6","2","1.7",c(-87.6751311, 41.7281827),247,"17031720100"
"8/13/2020","91XX S HOYNE AVE","3.8","5.6","3.9",c(-87.6751311, 41.7281827),247,"17031720100"
"6/16/2016","91XX S INDIANA AVE","2.2","1.5","< 1",c(-87.6195484, 41.7289887),839,"17031490300"
"10/28/2019","91XX S INDIANA AVE","2.1","3.9","1.1",c(-87.6195484, 41.7289887),839,"17031490300"
"12/13/2019","91XX S INDIANA AVE","1.8","3.2","< 1",c(-87.6195484, 41.7289887),839,"17031490300"
"6/18/2019","91XX S JUSTINE ST","2.1","6","4.9",c(-87.6619594, 41.7283877),3068,"17031730201"
"3/10/2020","91XX S JUSTINE ST","2.9","3.4","2.3",c(-87.6619594, 41.7283877),3068,"17031730201"
"4/19/2022","91XX S JUSTINE ST","6","14","8.9",c(-87.6619594, 41.7283877),3068,"17031730201"
"8/2/2016","91XX S KINGSTON AVE","4","2.7","1.6",c(-87.5624752, 41.7298165),821,"17031480500"
"10/29/2020","91XX S KINGSTON AVE","2.5","5.2","2",c(-87.5624752, 41.7298165),821,"17031480500"
"9/28/2019","91XX S LAFAYETTE AVE","2","6.2","1.9",c(-87.625486, 41.7288752),443,"17031834000"
"4/30/2021","91XX S leavitt Ave","2.7","4.8","9.5",c(-87.6774307, 41.7281991),247,"17031720100"
"4/8/2022","91XX S leavitt Ave","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6774307, 41.7281991),247,"17031720100"
"11/27/2018","91XX S LEAVITT ST","2.7","3.6","1.6",c(-87.6774307, 41.7281991),247,"17031720100"
"3/27/2019","91XX S LEAVITT ST","5.7","8.8","2.7",c(-87.6774307, 41.7281991),247,"17031720100"
"8/3/2019","91XX S LEAVITT ST","14","8.9","9.3",c(-87.6774307, 41.7281991),247,"17031720100"
"5/6/2021","91XX S LEAVITT ST","1.6","3.7","1.5",c(-87.6774307, 41.7281991),247,"17031720100"
"6/13/2016","91XX S LONGWOOD DR","4.2","4.1","3.5",c(-87.6694935, 41.7279428),247,"17031720100"
"3/25/2019","91XX S LOWE AVE","3.6","4.7","1.2",c(-87.6401048, 41.7287045),248,"17031730100"
"2/4/2020","91XX S LOWE AVE","1.3","< 1","< 1",c(-87.6401048, 41.7287045),248,"17031730100"
"12/1/2019","91XX S Luella Ave","9.1","16.0","2.8",c(-87.5697274, 41.7297005),607,"17031480400"
"6/14/2021","91XX S Luella Ave","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.5697274, 41.7297005),607,"17031480400"
"11/5/2019","91XX S MARSHFIELD AVE","1.7","2","1.5",c(-87.6643601, 41.7282776),2028,"17031730300"
"8/31/2021","91XX S MARSHFIELD AVE","4.1","9.1","4.6",c(-87.6643601, 41.7282776),2028,"17031730300"
"1/9/2020","91XX S MAY ST","3.5","2.7","1.4",c(-87.6522285, 41.7284969),2506,"17031730202"
"8/29/2021","91XX S MERRILL AVE","9.9","10","3.6",c(-87.5721968, 41.7296541),607,"17031480400"
"1/11/2022","91XX S MERRILL AVE","1.5","3.2","0.6",c(-87.5721968, 41.7296541),607,"17031480400"
"3/13/2020","91XX S MICHIGAN AVE","3.3","5.9","1.3",c(-87.6211576, 41.7289603),839,"17031490300"
"12/1/2020","91XX S MICHIGAN AVE","1.6","1.8","< 1",c(-87.6211576, 41.7289603),839,"17031490300"
"11/7/2019","91XX S Normal Ave","10.0","17.0","4.8",c(-87.6364329, 41.728744),248,"17031730100"
"7/20/2021","91XX S Normal Ave","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6364329, 41.728744),248,"17031730100"
"3/21/2017","91XX S OAKLEY AVE","2.9","13","5.8",c(-87.6798496, 41.7282419),247,"17031720100"
"4/2/2019","91XX S OAKLEY AVE","< 1","2","4.1",c(-87.6798496, 41.7282419),247,"17031720100"
"9/3/2019","91XX S OAKLEY AVE","8.6","3.1","1.3",c(-87.6798496, 41.7282419),247,"17031720100"
"4/12/2019","91XX S OGLESBY AVE","6.3","8.4","9.4",c(-87.5673504, 41.7297469),607,"17031480400"
"12/18/2019","91XX S OGLESBY AVE","4.2","2","1.6",c(-87.5673504, 41.7297469),607,"17031480400"
"12/19/2019","91XX S PARNELL AVE","6.4","2","1.3",c(-87.6376459, 41.7287244),248,"17031730100"
"4/29/2019","91XX S PAULINA ST","2.5","1.1","< 1",c(-87.6652843, 41.7284281),2028,"17031730300"
"8/26/2019","91XX S PAXTON AVE","1.1","1.1","1",c(-87.5710052, 41.7296572),607,"17031480400"
"4/30/2019","91XX S PHILLIPS AVE","2.5","4.6","1.3",c(-87.5646117, 41.7298762),821,"17031480500"
"11/19/2019","91XX S PHILLIPS AVE","2.7","4.6","2",c(-87.5646117, 41.7298762),821,"17031480500"
"4/1/2019","91XX S PLEASANT AVE","< 1","4.9","1.7",c(-87.6703102, 41.7276653),247,"17031720100"
"5/23/2019","91XX S PLEASANT AVE","1.1","3.2","1.1",c(-87.6703102, 41.7276653),247,"17031720100"
